name,bus,capacity,amount,type,profile,carrier
BB_utility_scale_wind,BB_bus_el,0.005,,volatile,BB_utility_scale_wind,wind
BB_utility_scale_solar,BB_bus_el,10,,volatile,BB_utility_scale_solar,solar
BB_distributed_scale_solar,BB_bus_el,10,,volatile,BB_distributed_scale_solar,solar
BB_load,BB_bus_el,,182.8414634146,load,BB_load,electricity
